date_time,ph,temp,tide_height
8/26/2021 19:30,7.656519119,15.71111111,1.633711
8/26/2021 19:45,7.644586806,15.66666667,1.627941
8/26/2021 20:00,7.612438692,15.66666667,1.643707
8/26/2021 20:15,7.595411324,15.63333333,1.680096
8/26/2021 20:30,7.578724629,15.6,1.736308
8/26/2021 20:45,7.589393604,15.58333333,1.811033
8/26/2021 21:00,7.60532992,15.53888889,1.902962
8/26/2021 21:15,7.630229692,15.48333333,2.010151
8/26/2021 21:30,7.634875473,15.46111111,2.130864
8/26/2021 21:45,7.69610599,15.37777778,2.262656
8/26/2021 22:00,7.732972491,15.31111111,2.403315
8/26/2021 22:15,7.76343516,15.28888889,2.550547
8/26/2021 22:30,7.791311017,15.20555556,2.701467
8/26/2021 22:45,7.8093404,15.16111111,2.853813
8/26/2021 23:00,7.823715265,15.1,3.004641
8/26/2021 23:15,7.840825031,15,3.151727
8/26/2021 23:30,7.840569963,14.89444444,3.292259
8/26/2021 23:45,7.840773405,14.73333333,3.424045
8/27/2021 0:00,7.837322137,14.60555556,3.545013
8/27/2021 0:15,7.838474249,14.50555556,3.65288
8/27/2021 0:30,7.836473405,14.41111111,3.746098
8/27/2021 0:45,7.827397672,14.30555556,3.822922
8/27/2021 1:00,7.83060615,14.22777778,3.882206
8/27/2021 1:15,7.823348368,14.14444444,3.92302
8/27/2021 1:30,7.829160352,14.06666667,3.944617
8/27/2021 1:45,7.82681967,14.01666667,3.946627
8/27/2021 2:00,7.830952604,13.93888889,3.928183
8/27/2021 2:15,7.819158698,13.95,3.889414
8/27/2021 2:30,7.821795185,13.96111111,3.831017
8/27/2021 2:45,7.812738733,13.93888889,3.754126
8/27/2021 3:00,7.813217595,13.90555556,3.659936
8/27/2021 3:15,7.808692243,13.92777778,3.550184
8/27/2021 3:30,7.80510931,13.90555556,3.426801
8/27/2021 3:45,7.796950217,13.86666667,3.292111
8/27/2021 4:00,7.788976041,13.85555556,3.148186
8/27/2021 4:15,7.770618704,13.85555556,2.997697
8/27/2021 4:30,7.743022309,13.83333333,2.843291
8/27/2021 4:45,7.723026589,13.82222222,2.687686
8/27/2021 5:00,7.694014842,13.84444444,2.533791
8/27/2021 5:15,7.660469738,13.83333333,2.383992
8/27/2021 5:30,7.632808612,13.83333333,2.241117
8/27/2021 5:45,7.608976744,13.83333333,2.107713
8/27/2021 6:00,7.5805482,13.84444444,1.986302
8/27/2021 6:15,7.545581997,13.85555556,1.878818
8/27/2021 6:30,7.532510512,13.84444444,1.787375
8/27/2021 6:45,7.524899759,13.89444444,1.713685
8/27/2021 7:00,7.510612881,13.90555556,1.659218
8/27/2021 7:15,7.501454148,13.97222222,1.624961
8/27/2021 7:30,7.501808814,13.99444444,1.611761
8/27/2021 7:45,7.495763616,14.06666667,1.619595
8/27/2021 8:00,7.484904062,14.13333333,1.647889
8/27/2021 8:15,7.456573415,14.25,1.696396
8/27/2021 8:30,7.448704289,14.31666667,1.764476
8/27/2021 8:45,7.448901672,14.42222222,1.851425
8/27/2021 9:00,7.447719866,14.61666667,1.95603
8/27/2021 9:15,7.44091979,14.7,2.076724
8/27/2021 9:30,7.424774361,14.92777778,2.212107
8/27/2021 9:45,7.421477124,15.15,2.360155
8/27/2021 10:00,7.603459784,15.26111111,2.518588
8/27/2021 10:15,7.781367395,15.32222222,2.685509
8/27/2021 10:30,7.826066261,15.33333333,2.85816
8/27/2021 10:45,7.864320629,15.16111111,3.034452
8/27/2021 11:00,7.877679809,15.03333333,3.211661
8/27/2021 11:15,7.883640791,14.97777778,3.387039
8/27/2021 11:30,7.887424878,14.98888889,3.558456
8/27/2021 11:45,7.898135854,15.12222222,3.723246
8/27/2021 12:00,7.907682449,15.16111111,3.87887
8/27/2021 12:15,7.910502367,15.20555556,4.023444
8/27/2021 12:30,7.905485391,15.12777778,4.154579
8/27/2021 12:45,7.90762236,15.12222222,4.270698
8/27/2021 13:00,7.91720632,15.16111111,4.369999
8/27/2021 13:15,7.917153136,15.06666667,4.451002
8/27/2021 13:30,7.917594746,15,4.512759
8/27/2021 13:45,7.917338415,14.92777778,4.554323
8/27/2021 14:00,7.918654396,14.95,4.575131
8/27/2021 14:15,7.921243907,14.93888889,4.57485
8/27/2021 14:30,7.920667677,14.95,4.552719
8/27/2021 14:45,7.919183153,14.95,4.508944
8/27/2021 15:00,7.919126069,14.95,4.444343
8/27/2021 15:15,7.918726932,14.92777778,4.359911
8/27/2021 15:30,7.908728922,14.88333333,4.256854
8/27/2021 15:45,7.90077793,14.83888889,4.136996
8/27/2021 16:00,7.902232305,14.89444444,4.002078
8/27/2021 16:15,7.90380892,14.91666667,3.853986
8/27/2021 16:30,7.905673457,14.97222222,3.695285
8/27/2021 16:45,7.9038357,15,3.528197
8/27/2021 17:00,7.898728901,15.01111111,3.355015
8/27/2021 17:15,7.89882728,15,3.178669
8/27/2021 17:30,7.892658582,15.03333333,3.001544
8/27/2021 17:45,7.886776423,15.07777778,2.826007
8/27/2021 18:00,7.87605764,15.04444444,2.654942
8/27/2021 18:15,7.859865647,15.1,2.490559
8/27/2021 18:30,7.84452392,15.13888889,2.334963
8/27/2021 18:45,7.823061408,15.11111111,2.190599
8/27/2021 19:00,7.80211163,15.12777778,2.059192
8/27/2021 19:15,7.78653211,15.1,1.942299
8/27/2021 19:30,7.763073561,15.11111111,1.8416
8/27/2021 19:45,7.735511004,15.11111111,1.75811
8/27/2021 20:00,7.72295653,15.12222222,1.69263
8/27/2021 20:15,7.719729939,15.07777778,1.645872
8/27/2021 20:30,7.661577477,15.1,1.618016
8/27/2021 20:45,7.650774519,15.07777778,1.60902
8/27/2021 21:00,7.632102642,15.11111111,1.61808
8/27/2021 21:15,7.626563556,15.11111111,1.644155
8/27/2021 21:30,7.606738791,15.08888889,1.686356
8/27/2021 21:45,7.583998282,15.1,1.743713
8/27/2021 22:00,7.572423056,15.07777778,1.814817
8/27/2021 22:15,7.525514111,15.07777778,1.898357
8/27/2021 22:30,7.475224518,15.06666667,1.992505
8/27/2021 22:45,7.466194759,15.04444444,2.095696
8/27/2021 23:00,7.427356731,15.03333333,2.205937
8/27/2021 23:15,7.430060174,14.97222222,2.321126
8/27/2021 23:30,7.450858967,14.92777778,2.439509
8/27/2021 23:45,7.453640483,14.83888889,2.558794
8/28/2021 0:00,7.594985166,14.72222222,2.677237
8/28/2021 0:15,7.624696318,14.65,2.792616
8/28/2021 0:30,7.640098593,14.56111111,2.90331
8/28/2021 0:45,7.686688501,14.46666667,3.007417
8/28/2021 1:00,7.721952346,14.37777778,3.1032
8/28/2021 1:15,7.718170029,14.36666667,3.189408
8/28/2021 1:30,7.714823355,14.30555556,3.264562
8/28/2021 1:45,7.715612052,14.29444444,3.327753
8/28/2021 2:00,7.719622842,14.25,3.377978
8/28/2021 2:15,7.715132142,14.23888889,3.414721
8/28/2021 2:30,7.712339554,14.20555556,3.437529
8/28/2021 2:45,7.716405158,14.18888889,3.446255
8/28/2021 3:00,7.706193918,14.17777778,3.4407
8/28/2021 3:15,7.696497647,14.15555556,3.420717
8/28/2021 3:30,7.700591087,14.16666667,3.38694
8/28/2021 3:45,7.695182131,14.13333333,3.340259
8/28/2021 4:00,7.692851941,14.1,3.281728
8/28/2021 4:15,7.69682962,14.08888889,3.212813
8/28/2021 4:30,7.697778794,14.07777778,3.134983
8/28/2021 4:45,7.692063416,14.04444444,3.049924
8/28/2021 5:00,7.696476017,13.93888889,2.959456
8/28/2021 5:15,7.690058527,13.84444444,2.865393
8/28/2021 5:30,7.695357231,13.77777778,2.769926
8/28/2021 5:45,7.68933617,13.72777778,2.674969
8/28/2021 6:00,7.65814976,13.74444444,2.582536
8/28/2021 6:15,7.663939001,13.72777778,2.494507
8/28/2021 6:30,7.669720793,13.71666667,2.412977
8/28/2021 6:45,7.672579987,13.71666667,2.339644
8/28/2021 7:00,7.650553145,13.72777778,2.276169
8/28/2021 7:15,7.659069582,13.75555556,2.224049
8/28/2021 7:30,7.651476857,13.78888889,2.184552
8/28/2021 7:45,7.642593387,13.87777778,2.158861
8/28/2021 8:00,7.664239109,13.93888889,2.147787
8/28/2021 8:15,7.66327088,14.01666667,2.1517
8/28/2021 8:30,7.671858185,14.08888889,2.170382
8/28/2021 8:45,7.685901904,14.2,2.203902
8/28/2021 9:00,7.716137181,14.20555556,2.252117
8/28/2021 9:15,7.734904687,14.38888889,2.314567
8/28/2021 9:30,7.768451927,14.59444444,2.390781
8/28/2021 9:45,7.800858486,14.72222222,2.479859
8/28/2021 10:00,7.821877033,14.92777778,2.580755
8/28/2021 10:15,7.836352234,14.86111111,2.692226
8/28/2021 10:30,7.844495421,14.93888889,2.812851
8/28/2021 10:45,7.856516375,14.91666667,2.941057
8/28/2021 11:00,7.86397658,14.93888889,3.074981
8/28/2021 11:15,7.87058253,14.96111111,3.213113
8/28/2021 11:30,7.875265326,14.97777778,3.353408
8/28/2021 11:45,7.874916475,14.98888889,3.493922
8/28/2021 12:00,7.884930278,15,3.632685
8/28/2021 12:15,7.885172836,15.11111111,3.767735
8/28/2021 12:30,7.890860385,15.12777778,3.897003
8/28/2021 12:45,7.888034656,15.11111111,4.018921
8/28/2021 13:00,7.885831683,15.03333333,4.131568
8/28/2021 13:15,7.883532546,14.96111111,4.233292
8/28/2021 13:30,7.925418375,14.86111111,4.322583
8/28/2021 13:45,7.918040019,14.89444444,4.398094
8/28/2021 14:00,7.919056893,14.86111111,4.458605
8/28/2021 14:15,7.93866765,14.77777778,4.50329
8/28/2021 14:30,7.925349825,14.75555556,4.531328
8/28/2021 14:45,7.926303818,14.68888889,4.542196
8/28/2021 15:00,7.929445874,14.67777778,4.535291
8/28/2021 15:15,7.928870001,14.65,4.51001
8/28/2021 15:30,7.927406609,14.55,4.466606
8/28/2021 15:45,7.916848052,14.48888889,4.405448
8/28/2021 16:00,7.911275779,14.42222222,4.327381
8/28/2021 16:15,7.920743691,14.36666667,4.233295
8/28/2021 16:30,7.911376779,14.29444444,4.124233
8/28/2021 16:45,7.907963339,14.23888889,4.001808
8/28/2021 17:00,7.900684167,14.17777778,3.867311
8/28/2021 17:15,7.895781225,14.16666667,3.722755
8/28/2021 17:30,7.889945517,14.13333333,3.569846
8/28/2021 17:45,7.888339574,14.03888889,3.410356
8/28/2021 18:00,7.895330484,14.06666667,3.246664
8/28/2021 18:15,7.894801684,14.07777778,3.080485
8/28/2021 18:30,7.894127794,14.14444444,2.91427
8/28/2021 18:45,7.89592463,14.22777778,2.749903
8/28/2021 19:00,7.901403091,14.43333333,2.589229
8/28/2021 19:15,7.895831289,14.59444444,2.434543
8/28/2021 19:30,7.886961338,14.71111111,2.287346
8/28/2021 19:45,7.868565048,14.8,2.149666
8/28/2021 20:00,7.8706185,14.83888889,2.022887
8/28/2021 20:15,7.831427267,14.83888889,1.908263
8/28/2021 20:30,7.805761153,14.86111111,1.807226
8/28/2021 20:45,7.786216169,14.86111111,1.720611
8/28/2021 21:00,7.767553634,14.89444444,1.649097
8/28/2021 21:15,7.74226537,14.91666667,1.59336
8/28/2021 21:30,7.727746042,14.89444444,1.55356
8/28/2021 21:45,7.703140859,14.91666667,1.529835
8/28/2021 22:00,7.664462827,14.89444444,1.52195
8/28/2021 22:15,7.65118441,14.89444444,1.529151
8/28/2021 22:30,7.556109358,14.87222222,1.550467
8/28/2021 22:45,7.591429522,14.90555556,1.585183
8/28/2021 23:00,7.577851419,14.88333333,1.632286
8/28/2021 23:15,7.612050329,14.88333333,1.690723
8/28/2021 23:30,7.585315374,14.86111111,1.759356
8/28/2021 23:45,7.565425382,14.87222222,1.836693
8/29/2021 0:00,7.52466454,14.85,1.92138
8/29/2021 0:15,7.581986071,14.83888889,2.012025
8/29/2021 0:30,7.639350449,14.8,2.106881
8/29/2021 0:45,7.718103513,14.7,2.204594
8/29/2021 1:00,7.768365772,14.59444444,2.303385
8/29/2021 1:15,7.804344674,14.35,2.401829
8/29/2021 1:30,7.83433591,14.08888889,2.498554
8/29/2021 1:45,7.820218653,13.90555556,2.591933
8/29/2021 2:00,7.826695718,13.77777778,2.68076
8/29/2021 2:15,7.824321123,13.67222222,2.763925
8/29/2021 2:30,7.841999768,13.61666667,2.84017
8/29/2021 2:45,7.850789655,13.63888889,2.908665
8/29/2021 3:00,7.842030456,13.68333333,2.968707
8/29/2021 3:15,7.871650458,13.82222222,3.019561
8/29/2021 3:30,7.872085743,13.86666667,3.060875
8/29/2021 3:45,7.864951104,13.91666667,3.092437
8/29/2021 4:00,7.863685703,13.92777778,3.114113
8/29/2021 4:15,7.862723188,13.90555556,3.126071
8/29/2021 4:30,7.867478368,13.93888889,3.128564
8/29/2021 4:45,7.866836734,13.97222222,3.121675
8/29/2021 5:00,7.867608574,14.02777778,3.1059
8/29/2021 5:15,7.860351523,14.01666667,3.08213
8/29/2021 5:30,7.869913154,14.05555556,3.051325
8/29/2021 5:45,7.858877154,14.07777778,3.014651
8/29/2021 6:00,7.843464207,14.04444444,2.973409
8/29/2021 6:15,7.849864886,14.00555556,2.92885
8/29/2021 6:30,7.855578342,13.96111111,2.882422
8/29/2021 6:45,7.839471767,13.95,2.835615
8/29/2021 7:00,7.850104535,13.96111111,2.789778
8/29/2021 7:15,7.86059584,13.98333333,2.7464
8/29/2021 7:30,7.858412541,14.03888889,2.706914
8/29/2021 7:45,7.858881789,14.07777778,2.672562
8/29/2021 8:00,7.865660213,14.12222222,2.644628
8/29/2021 8:15,7.88617964,14.21666667,2.624254
8/29/2021 8:30,7.881706771,14.29444444,2.612387
8/29/2021 8:45,7.88977731,14.35555556,2.609873
8/29/2021 9:00,7.900397058,14.43333333,2.616948
8/29/2021 9:15,7.898417802,14.44444444,2.63389
8/29/2021 9:30,7.912741429,14.43333333,2.660982
8/29/2021 9:45,7.912773735,14.52777778,2.698334
8/29/2021 10:00,7.919943868,14.56111111,2.745877
8/29/2021 10:15,7.914970603,14.51666667,2.803439
8/29/2021 10:30,7.925310217,14.58333333,2.870471
8/29/2021 10:45,7.925769728,14.58333333,2.946442
8/29/2021 11:00,7.935348857,14.60555556,3.0306
8/29/2021 11:15,7.944435346,14.66111111,3.12204
8/29/2021 11:30,7.927070218,14.59444444,3.219718
8/29/2021 11:45,7.933475925,14.61666667,3.322464
8/29/2021 12:00,7.940633271,14.56111111,3.429118
8/29/2021 12:15,7.936256227,14.5,3.53807
8/29/2021 12:30,7.929315665,14.5,3.647995
8/29/2021 12:45,7.928912026,14.5,3.757401
8/29/2021 13:00,7.930278028,14.47777778,3.864766
8/29/2021 13:15,7.932071983,14.5,3.968562
8/29/2021 13:30,7.933529508,14.47777778,4.067276
8/29/2021 13:45,7.95537708,14.41111111,4.159433
8/29/2021 14:00,7.970007379,14.48888889,4.243707
8/29/2021 14:15,7.975664791,14.52777778,4.318572
8/29/2021 14:30,7.974674477,14.52777778,4.382892
8/29/2021 14:45,7.974269712,14.52777778,4.435551
8/29/2021 15:00,7.966186743,14.48888889,4.475568
8/29/2021 15:15,7.990044931,14.51666667,4.502111
8/29/2021 15:30,7.993038485,14.52777778,4.514513
8/29/2021 15:45,7.99808444,14.53888889,4.512126
8/29/2021 16:00,7.983191616,14.51666667,4.494144
8/29/2021 16:15,7.984642831,14.56111111,4.460356
8/29/2021 16:30,8.010659759,14.59444444,4.410855
8/29/2021 16:45,8.006980423,14.66666667,4.346007
8/29/2021 17:00,8.019299202,14.72222222,4.266163
8/29/2021 17:15,8.01540189,14.73333333,4.17208
8/29/2021 17:30,8.007803662,14.7,4.064767
8/29/2021 17:45,7.992362387,14.72222222,3.945048
8/29/2021 18:00,7.986112139,14.73333333,3.814262
8/29/2021 18:15,7.972899553,14.68888889,3.673943
8/29/2021 18:30,7.962925345,14.68888889,3.525283
8/29/2021 18:45,7.948328259,14.66111111,3.370044
8/29/2021 19:00,7.9387077,14.67777778,3.2101
8/29/2021 19:15,7.929143729,14.66111111,3.046857
8/29/2021 19:30,7.915348571,14.66111111,2.882285
8/29/2021 19:45,7.878314941,14.65,2.718375
8/29/2021 20:00,7.856345722,14.66666667,2.556561
8/29/2021 20:15,7.828848892,14.66111111,2.398786
8/29/2021 20:30,7.784209288,14.66111111,2.246915
8/29/2021 20:45,7.756881756,14.68888889,2.102229
8/29/2021 21:00,7.72575901,14.66666667,1.966409
8/29/2021 21:15,7.701689129,14.67777778,1.840975
8/29/2021 21:30,7.672241992,14.66666667,1.726891
8/29/2021 21:45,7.658480492,14.67777778,1.625383
8/29/2021 22:00,7.635848614,14.66666667,1.537451
8/29/2021 22:15,NA,NA,NA
8/29/2021 22:30,NA,NA,NA
8/29/2021 22:45,NA,NA,NA
8/29/2021 23:00,NA,NA,NA
8/29/2021 23:15,NA,NA,NA
8/29/2021 23:30,NA,NA,NA
8/29/2021 23:45,NA,NA,NA
8/30/2021 0:00,NA,NA,NA
8/30/2021 0:15,NA,NA,NA
8/30/2021 0:30,NA,NA,NA
8/30/2021 0:45,7.444825712,14.66666667,1.518243
8/30/2021 1:00,7.42134716,14.68888889,1.590527
8/30/2021 1:15,7.40539182,14.67777778,1.671148
8/30/2021 1:30,7.383864422,14.67777778,1.758738
8/30/2021 1:45,7.355861697,14.67777778,1.851843
8/30/2021 2:00,7.346033565,14.67777778,1.949292
8/30/2021 2:15,7.334697603,14.66666667,2.049586
8/30/2021 2:30,7.316173319,14.66111111,2.15122
8/30/2021 2:45,7.318619454,14.62777778,2.25306
8/30/2021 3:00,7.330284697,14.57222222,2.353674
8/30/2021 3:15,7.367775843,14.53888889,2.451702
8/30/2021 3:30,7.404075164,14.46666667,2.546197
8/30/2021 3:45,7.515374606,14.30555556,2.635974
8/30/2021 4:00,7.587826769,14.20555556,2.719988
8/30/2021 4:15,7.684823154,14.06666667,2.797598
8/30/2021 4:30,7.71671464,14.00555556,2.868014
8/30/2021 4:45,7.727476996,13.96111111,2.930622
8/30/2021 5:00,7.736662937,13.93888889,2.985169
8/30/2021 5:15,7.765159093,13.91666667,3.031342
8/30/2021 5:30,7.7448784,13.92777778,3.069021
8/30/2021 5:45,7.743215169,13.88888889,3.098365
8/30/2021 6:00,7.732032434,13.89444444,3.119555
8/30/2021 6:15,7.742542359,13.87777778,3.132953
8/30/2021 6:30,7.754555525,13.86666667,3.139101
8/30/2021 6:45,7.747762293,13.87777778,3.138543
8/30/2021 7:00,7.754784311,13.90555556,3.13171
8/30/2021 7:15,7.747058478,13.89444444,3.119537
8/30/2021 7:30,7.750207897,13.92777778,3.103081
8/30/2021 7:45,7.770719671,13.92777778,3.083461
8/30/2021 8:00,7.750242136,13.92777778,3.061918
8/30/2021 8:15,7.747771653,13.98333333,3.039664
8/30/2021 8:30,7.78798519,13.98333333,3.017937
8/30/2021 8:45,7.80396122,14.00555556,2.997944
8/30/2021 9:00,7.802352822,14.02777778,2.980918
8/30/2021 9:15,7.8065393,14.08888889,2.967964
8/30/2021 9:30,7.815117878,14.1,2.960124
8/30/2021 9:45,7.827538832,14.13333333,2.958345
8/30/2021 10:00,7.829384828,14.15555556,2.963076
8/30/2021 10:15,7.826600839,14.26111111,2.974787
8/30/2021 10:30,7.834573147,14.27222222,2.993962
8/30/2021 10:45,7.853910596,14.28333333,3.020976
8/30/2021 11:00,7.867211251,14.28333333,3.055964
8/30/2021 11:15,7.86985768,14.37777778,3.09899
8/30/2021 11:30,7.870204696,14.35555556,3.149937
8/30/2021 11:45,7.875948634,14.44444444,3.208532
8/30/2021 12:00,7.875436363,14.45555556,3.274344
8/30/2021 12:15,7.885797795,14.48888889,3.346791
8/30/2021 12:30,7.897283936,14.5,3.425149
8/30/2021 12:45,7.893664269,14.56111111,3.508554
8/30/2021 13:00,7.912336065,14.63888889,3.596122
8/30/2021 13:15,7.912237651,14.63888889,3.686558
8/30/2021 13:30,7.908605781,14.62777778,3.778765
8/30/2021 13:45,7.911778998,14.62777778,3.871471
8/30/2021 14:00,7.919208327,14.65,3.963343
8/30/2021 14:15,7.930345199,14.68888889,4.053007
8/30/2021 14:30,7.925209816,14.72222222,4.139067
8/30/2021 14:45,7.922780373,14.67777778,4.220128
8/30/2021 15:00,7.925408667,14.60555556,4.294813
8/30/2021 15:15,7.925681518,14.55,4.361789
8/30/2021 15:30,7.913435768,14.52777778,4.419845
8/30/2021 15:45,7.916761119,14.50555556,4.467658
8/30/2021 16:00,7.917618416,14.5,4.504212
8/30/2021 16:15,7.920943569,14.47777778,4.528536
8/30/2021 16:30,7.9225074,14.45555556,4.539797
8/30/2021 16:45,7.924819897,14.43333333,4.537157
8/30/2021 17:00,7.91926035,14.38888889,4.51962
8/30/2021 17:15,7.916652175,14.37777778,4.486742
8/30/2021 17:30,7.914458071,14.33888889,4.438421
8/30/2021 17:45,7.914412421,14.32777778,4.37458
8/30/2021 18:00,7.908757873,14.31666667,4.295596
8/30/2021 18:15,7.905138607,14.27222222,4.201737
8/30/2021 18:30,7.906855733,14.22777778,4.093852
8/30/2021 18:45,7.895814557,14.2,3.972686
8/30/2021 19:00,7.891574459,14.18888889,3.83911
8/30/2021 19:15,7.879909525,14.16666667,3.694619
8/30/2021 19:30,7.87530271,14.15555556,3.540259
8/30/2021 19:45,7.862886506,14.13333333,3.377872
8/30/2021 20:00,7.851208716,14.08888889,3.208729
8/30/2021 20:15,7.847900995,14.06666667,3.034932
8/30/2021 20:30,7.843058499,14.04444444,2.858104
8/30/2021 20:45,7.8504598,14.02777778,2.679908
8/30/2021 21:00,7.841052033,14.07777778,2.502628
8/30/2021 21:15,7.842366577,14.21666667,2.32777
8/30/2021 21:30,7.840621612,14.31666667,2.157592
8/30/2021 21:45,7.828528405,14.37777778,1.993543
8/30/2021 22:00,7.799544817,14.41111111,1.837735
8/30/2021 22:15,7.758809758,14.4,1.691479
8/30/2021 22:30,7.738476058,14.44444444,1.556629
8/30/2021 22:45,NA,NA,NA
8/30/2021 23:00,NA,NA,NA
8/30/2021 23:15,NA,NA,NA
8/30/2021 23:30,NA,NA,NA
8/30/2021 23:45,NA,NA,NA
8/31/2021 0:00,NA,NA,NA
8/31/2021 0:15,NA,NA,NA
8/31/2021 0:30,NA,NA,NA
8/31/2021 0:45,NA,NA,NA
8/31/2021 1:00,NA,NA,NA
8/31/2021 1:15,NA,NA,NA
8/31/2021 1:30,NA,NA,NA
8/31/2021 1:45,NA,NA,NA
8/31/2021 2:00,NA,NA,NA
8/31/2021 2:15,NA,NA,NA
8/31/2021 2:30,NA,NA,NA
8/31/2021 2:45,7.447872578,14.47777778,1.56938
8/31/2021 3:00,7.440169385,14.5,1.683868
8/31/2021 3:15,7.417336758,14.48888889,1.803726
8/31/2021 3:30,7.397795768,14.5,1.927354
8/31/2021 3:45,7.402350694,14.5,2.053145
8/31/2021 4:00,7.416402848,14.50555556,2.179505
8/31/2021 4:15,7.440406395,14.50555556,2.30488
8/31/2021 4:30,7.418064528,14.51666667,2.427779
8/31/2021 4:45,7.476355337,14.51666667,2.546789
8/31/2021 5:00,7.639571833,14.5,2.660605
8/31/2021 5:15,7.709413954,14.44444444,2.768038
8/31/2021 5:30,7.798113498,14.38888889,2.868039
8/31/2021 5:45,7.824620948,14.36666667,2.959711
8/31/2021 6:00,7.828249338,14.35555556,3.042318
8/31/2021 6:15,7.827322099,14.35,3.115299
8/31/2021 6:30,7.825667065,14.33888889,3.17827
8/31/2021 6:45,7.808969026,14.31666667,3.231032
8/31/2021 7:00,7.800873468,14.27222222,3.273568
8/31/2021 7:15,7.783103488,14.23888889,3.306043
8/31/2021 7:30,7.787997986,14.21666667,3.328797
8/31/2021 7:45,7.788776212,14.15555556,3.342339
8/31/2021 8:00,7.783020138,14.08888889,3.347337
8/31/2021 8:15,7.76713434,14.03888889,3.344395
8/31/2021 8:30,7.726637532,14.00555556,3.334174
8/31/2021 8:45,7.729341419,13.98333333,3.317874
8/31/2021 9:00,7.727225535,13.91666667,3.296749
8/31/2021 9:15,7.709458325,13.90555556,3.272185
8/31/2021 9:30,7.708155812,13.89444444,3.245635
8/31/2021 9:45,7.705678788,13.90555556,3.218493
8/31/2021 10:00,7.69966296,13.92777778,3.192235
8/31/2021 10:15,7.708983716,13.92777778,3.168281
8/31/2021 10:30,7.693170647,13.96111111,3.148012
8/31/2021 10:45,7.738794576,13.96111111,3.13266
8/31/2021 11:00,7.751310945,14.02777778,3.123415
8/31/2021 11:15,7.758539256,14.1,3.121294
8/31/2021 11:30,7.797750106,14.29444444,3.126745
8/31/2021 11:45,7.815636946,14.45555556,3.140243
8/31/2021 12:00,7.849693372,14.68888889,3.162225
8/31/2021 12:15,7.869905469,14.91666667,3.193034
8/31/2021 12:30,7.880391132,15.04444444,3.232716
8/31/2021 12:45,7.911418191,14.96111111,3.28123
8/31/2021 13:00,7.905749206,14.92777778,3.338387
8/31/2021 13:15,7.903092326,14.88333333,3.403616
8/31/2021 13:30,7.90682221,14.91666667,3.476351
8/31/2021 13:45,7.911214731,14.95,3.555888
8/31/2021 14:00,7.918355102,14.93888889,3.641083
8/31/2021 14:15,7.917073134,14.92777778,3.730909
8/31/2021 14:30,7.917546954,14.95,3.824224
8/31/2021 14:45,7.904835357,14.95,3.919449
8/31/2021 15:00,7.903148051,14.95,4.015333
8/31/2021 15:15,8.036618872,14.92777778,4.110118
8/31/2021 15:30,8.030806563,14.92777778,4.202321
8/31/2021 15:45,8.053431398,14.89444444,4.290419
8/31/2021 16:00,8.078169508,14.89444444,4.37259
8/31/2021 16:15,8.040943856,14.81666667,4.44734
8/31/2021 16:30,8.015052297,14.78888889,4.513188
8/31/2021 16:45,8.029781615,14.74444444,4.568512
8/31/2021 17:00,7.986950263,14.63888889,4.612016
8/31/2021 17:15,7.954996909,14.51666667,4.642476
8/31/2021 17:30,7.969107904,14.37777778,4.658716
8/31/2021 17:45,7.946605076,14.26111111,4.659759
8/31/2021 18:00,7.915018776,14.18888889,4.644264
