site,date_time,p_h,temp_c,tide_height
Lompoc Landing,8/12/2021 1:15,7.950732528,14.51666667,4.820528
Lompoc Landing,8/12/2021 1:30,7.947169942,14.51666667,4.720611
Lompoc Landing,8/12/2021 1:45,7.94096903,14.51666667,4.592101
Lompoc Landing,8/12/2021 2:00,7.940802018,14.53888889,4.43628
Lompoc Landing,8/12/2021 2:15,7.936215419,14.51666667,4.25541
Lompoc Landing,8/12/2021 2:30,7.930832446,14.51666667,4.051669
Lompoc Landing,8/12/2021 2:45,7.926830266,14.50555556,3.827517
Lompoc Landing,8/12/2021 3:00,7.922547904,14.48888889,3.586505
Lompoc Landing,8/12/2021 3:15,7.912526693,14.48888889,3.331745
Lompoc Landing,8/12/2021 3:30,7.905031378,14.47777778,3.066826
Lompoc Landing,8/12/2021 3:45,7.894075952,14.45555556,2.795214
Lompoc Landing,8/12/2021 4:00,7.881462961,14.41111111,2.521401
Lompoc Landing,8/12/2021 4:15,7.874605474,14.37777778,2.249042
Lompoc Landing,8/12/2021 4:30,7.868857077,14.37777778,1.981799
Lompoc Landing,8/12/2021 4:45,7.864300009,14.41111111,1.724144
Lompoc Landing,8/12/2021 5:00,7.857493197,14.44266331,1.491755371
Lompoc Landing,8/12/2021 5:15,7.849065786,14.47695088,1.284573312
Lompoc Landing,8/12/2021 5:30,7.839656835,14.50860642,1.10253802
Lompoc Landing,8/12/2021 5:45,7.829604334,14.5404517,0.945589692
Lompoc Landing,8/12/2021 6:00,7.81931102,14.56789009,0.813668526
Lompoc Landing,8/12/2021 6:15,7.808926284,14.59662676,0.706714721
Lompoc Landing,8/12/2021 6:30,7.798533523,14.61889666,0.624668474
Lompoc Landing,8/12/2021 6:45,7.788162282,14.64360656,0.567469982
Lompoc Landing,8/12/2021 7:00,7.777816077,14.66512396,0.535059444
Lompoc Landing,8/12/2021 7:15,7.767496773,14.69186338,0.527377056
Lompoc Landing,8/12/2021 7:30,7.757207997,14.71361048,0.544363018
Lompoc Landing,8/12/2021 7:45,7.746957391,14.7510671,0.585957526
Lompoc Landing,8/12/2021 8:00,7.736748187,14.78857092,0.652100779
Lompoc Landing,8/12/2021 8:15,7.726560553,14.84212604,0.742732974
Lompoc Landing,8/12/2021 8:30,7.716306761,14.90578456,0.857794308
Lompoc Landing,8/12/2021 8:45,7.705766912,15.00728344,0.99722498
Lompoc Landing,8/12/2021 9:00,7.694504364,15.11236944,1.160965188
Lompoc Landing,8/12/2021 9:15,7.68173907,15.27232913,1.348955129
Lompoc Landing,8/12/2021 9:30,7.666544702,15.47222222,1.561135
Lompoc Landing,8/12/2021 9:45,7.647998307,15.7,1.797445
Lompoc Landing,8/12/2021 10:00,7.626480143,16.24444444,2.043044
Lompoc Landing,8/12/2021 10:15,7.608627485,16.81666667,2.294964
Lompoc Landing,8/12/2021 10:30,7.591730398,17.27777778,2.549347
Lompoc Landing,8/12/2021 10:45,7.573150142,17.75,2.8026
Lompoc Landing,8/12/2021 11:00,7.604760615,16.9,3.050904
Lompoc Landing,8/12/2021 11:15,7.649644797,16.21111111,3.29138
Lompoc Landing,8/12/2021 11:30,7.836998672,15.15,3.520455
Lompoc Landing,8/12/2021 11:45,7.883440576,15.08888889,3.735043
Lompoc Landing,8/12/2021 12:00,8.004074878,14.88333333,3.932303
Lompoc Landing,8/12/2021 12:15,8.012810463,14.91666667,4.109498
Lompoc Landing,8/12/2021 12:30,8.025793628,14.97777778,4.264802
Lompoc Landing,8/12/2021 12:45,8.033916857,15.04444444,4.396138
Lompoc Landing,8/12/2021 13:00,8.033324851,15.06666667,4.502019
Lompoc Landing,8/12/2021 13:15,8.077042461,15.12777778,4.581366
Lompoc Landing,8/12/2021 13:30,8.075375808,15.1,4.633469
Lompoc Landing,8/12/2021 13:45,8.085401772,15.08888889,4.658207
Lompoc Landing,8/12/2021 14:00,8.087117939,15.08888889,4.655433
Lompoc Landing,8/12/2021 14:15,8.08315427,15.15,4.624686
Lompoc Landing,8/12/2021 14:30,8.091087505,15.07777778,4.566944
Lompoc Landing,8/12/2021 14:45,8.092178494,15.12777778,4.483739
Lompoc Landing,8/12/2021 15:00,8.094149654,15.18333333,4.377003
Lompoc Landing,8/12/2021 15:15,8.097257315,15.31111111,4.249036
Lompoc Landing,8/12/2021 15:30,8.093833178,15.19444444,4.102458
Lompoc Landing,8/12/2021 15:45,8.083835236,15.27777778,3.94017
Lompoc Landing,8/12/2021 16:00,8.103444064,15.23888889,3.765299
Lompoc Landing,8/12/2021 16:15,8.09927203,15.46111111,3.581354
Lompoc Landing,8/12/2021 16:30,8.101730031,15.4,3.391346
Lompoc Landing,8/12/2021 16:45,8.101447852,15.52777778,3.19895
Lompoc Landing,8/12/2021 17:00,8.102925977,15.52777778,3.007644
Lompoc Landing,8/12/2021 17:15,8.087192632,15.68888889,2.820849
Lompoc Landing,8/12/2021 17:30,8.07395793,15.76111111,2.641868
Lompoc Landing,8/12/2021 17:45,8.069502545,15.78333333,2.473835
Lompoc Landing,8/12/2021 18:00,8.045385497,15.76111111,2.319661
Lompoc Landing,8/12/2021 18:15,8.027507933,15.73333333,2.181989
Lompoc Landing,8/12/2021 18:30,8.002753997,15.66666667,2.063143
Lompoc Landing,8/12/2021 18:45,7.984558128,15.65555556,1.965102
Lompoc Landing,8/12/2021 19:00,7.964720882,15.61111111,1.889456
Lompoc Landing,8/12/2021 19:15,7.953156605,15.58888889,1.837436
Lompoc Landing,8/12/2021 19:30,7.948832148,15.57222222,1.809684
Lompoc Landing,8/12/2021 19:45,7.935826716,15.57222222,1.806503
Lompoc Landing,8/12/2021 20:00,7.922030058,15.53888889,1.826774
Lompoc Landing,8/12/2021 20:15,7.906065937,15.51666667,1.869714
Lompoc Landing,8/12/2021 20:30,7.888711329,15.50555556,1.934442
Lompoc Landing,8/12/2021 20:45,7.873069136,15.51666667,2.019715
Lompoc Landing,8/12/2021 21:00,7.855691172,15.47222222,2.123945
Lompoc Landing,8/12/2021 21:15,7.83205246,15.45,2.245229
Lompoc Landing,8/12/2021 21:30,7.781774634,15.45,2.381542
Lompoc Landing,8/12/2021 21:45,7.752346798,15.4,2.530137
Lompoc Landing,8/12/2021 22:00,7.705453844,15.36666667,2.688517
Lompoc Landing,8/12/2021 22:15,7.623748155,15.13888889,2.853871
Lompoc Landing,8/12/2021 22:30,7.709364597,14.73333333,3.023271
Lompoc Landing,8/12/2021 22:45,7.812502255,14.23888889,3.193716
Lompoc Landing,8/12/2021 23:00,7.816423501,14.12222222,3.362182
Lompoc Landing,8/12/2021 23:15,7.813616421,14.06666667,3.525672
Lompoc Landing,8/12/2021 23:30,7.849185893,14.02777778,3.681431
Lompoc Landing,8/12/2021 23:45,7.850516268,14.02777778,3.826304
Lompoc Landing,8/13/2021 0:00,7.858082641,14.05555556,3.957835
Lompoc Landing,8/13/2021 0:15,7.861654156,14.08888889,4.073596
Lompoc Landing,8/13/2021 0:30,7.872626094,14.08888889,4.171411
Lompoc Landing,8/13/2021 0:45,7.863997444,14.13333333,4.249384
Lompoc Landing,8/13/2021 1:00,7.859283655,14.13333333,4.305935
Lompoc Landing,8/13/2021 1:15,7.854864008,14.14444444,4.339848
Lompoc Landing,8/13/2021 1:30,7.866809895,14.2,4.350165
Lompoc Landing,8/13/2021 1:45,7.871442729,14.2,4.335672
Lompoc Landing,8/13/2021 2:00,7.88436055,14.22777778,4.295635
Lompoc Landing,8/13/2021 2:15,7.882415372,14.25,4.230362
Lompoc Landing,8/13/2021 2:30,7.887168399,14.26111111,4.140591
Lompoc Landing,8/13/2021 2:45,7.893541034,14.30555556,4.027475
Lompoc Landing,8/13/2021 3:00,7.884621862,14.31666667,3.892567
Lompoc Landing,8/13/2021 3:15,7.87214537,14.31666667,3.737795
Lompoc Landing,8/13/2021 3:30,7.869698232,14.30555556,3.565431
Lompoc Landing,8/13/2021 3:45,7.866349867,14.31666667,3.378051
Lompoc Landing,8/13/2021 4:00,7.861222519,14.33888889,3.178502
Lompoc Landing,8/13/2021 4:15,7.855791049,14.32777778,2.969845
Lompoc Landing,8/13/2021 4:30,7.845887888,14.31666667,2.755554
Lompoc Landing,8/13/2021 4:45,7.829611901,14.33888889,2.538505
Lompoc Landing,8/13/2021 5:00,7.816992007,14.35,2.322349
Lompoc Landing,8/13/2021 5:15,7.800089995,14.32777778,2.110508
Lompoc Landing,8/13/2021 5:30,7.785707942,14.31666667,1.906359
Lompoc Landing,8/13/2021 5:45,7.770965924,14.30555556,1.713178
Lompoc Landing,8/13/2021 6:00,7.758028533,14.33888889,1.534085
Lompoc Landing,8/13/2021 6:15,7.747535965,14.36398522,1.37815565
Lompoc Landing,8/13/2021 6:30,7.738310782,14.39358461,1.245487571
Lompoc Landing,8/13/2021 6:45,7.72991976,14.42424149,1.136178386
Lompoc Landing,8/13/2021 7:00,7.721897173,14.45954258,1.050325714
Lompoc Landing,8/13/2021 7:15,7.714006358,14.49863688,0.988027179
Lompoc Landing,8/13/2021 7:30,7.706156433,14.55247611,0.9493804
Lompoc Landing,8/13/2021 7:45,7.698325753,14.61278403,0.934483
Lompoc Landing,8/13/2021 8:00,7.690504795,14.69185986,0.9434326
Lompoc Landing,8/13/2021 8:15,7.682648426,14.79458957,0.976326821
Lompoc Landing,8/13/2021 8:30,7.674788335,14.92781568,1.033263286
Lompoc Landing,8/13/2021 8:45,7.666266503,15.08522797,1.114339614
Lompoc Landing,8/13/2021 9:00,7.657284725,15.3026947,1.219653429
Lompoc Landing,8/13/2021 9:15,7.64655986,15.57134171,1.34930235
Lompoc Landing,8/13/2021 9:30,7.630639586,15.9,1.503384
Lompoc Landing,8/13/2021 9:45,7.620524765,16.34444444,1.681996
Lompoc Landing,8/13/2021 10:00,7.58763758,16.73888889,1.876923
Lompoc Landing,8/13/2021 10:15,7.577853919,16.83333333,2.085923
Lompoc Landing,8/13/2021 10:30,7.699357724,16.85555556,2.305907
Lompoc Landing,8/13/2021 10:45,7.725337015,16.12777778,2.53384
Lompoc Landing,8/13/2021 11:00,7.811554489,15.63333333,2.766573
Lompoc Landing,8/13/2021 11:15,7.886507079,15.43888889,3.000897
Lompoc Landing,8/13/2021 11:30,7.956798081,14.98888889,3.233586
Lompoc Landing,8/13/2021 11:45,7.991153518,14.8,3.461444
Lompoc Landing,8/13/2021 12:00,7.992439145,14.77777778,3.681357
Lompoc Landing,8/13/2021 12:15,7.986069114,14.63888889,3.890333
Lompoc Landing,8/13/2021 12:30,7.981841271,14.77777778,4.08555
Lompoc Landing,8/13/2021 12:45,7.98765806,14.74444444,4.264206
Lompoc Landing,8/13/2021 13:00,7.994447565,14.83888889,4.424341
Lompoc Landing,8/13/2021 13:15,8.008489623,15,4.56366
Lompoc Landing,8/13/2021 13:30,8.003655306,14.93888889,4.680393
Lompoc Landing,8/13/2021 13:45,8.011764225,15.01111111,4.773103
Lompoc Landing,8/13/2021 14:00,8.008750194,15.05555556,4.840712
Lompoc Landing,8/13/2021 14:15,8.000334029,14.89444444,4.882508
Lompoc Landing,8/13/2021 14:30,7.998977837,14.87222222,4.89816
Lompoc Landing,8/13/2021 14:45,8.01530263,14.96111111,4.887185
Lompoc Landing,8/13/2021 15:00,8.02028082,15.01111111,4.849222
Lompoc Landing,8/13/2021 15:15,8.00832249,15.01111111,4.785136
Lompoc Landing,8/13/2021 15:30,8.017187588,15,4.696302
Lompoc Landing,8/13/2021 15:45,8.019463571,14.93888889,4.584159
Lompoc Landing,8/13/2021 16:00,8.026687804,15,4.450766
Lompoc Landing,8/13/2021 16:15,8.026353253,15.01111111,4.298407
Lompoc Landing,8/13/2021 16:30,8.014498331,14.91666667,4.129827
Lompoc Landing,8/13/2021 16:45,8.016438641,14.95,3.947431
Lompoc Landing,8/13/2021 17:00,8.011843206,14.90555556,3.754356
Lompoc Landing,8/13/2021 17:15,7.998866945,14.88333333,3.553693
Lompoc Landing,8/13/2021 17:30,7.99904743,14.87222222,3.348616
Lompoc Landing,8/13/2021 17:45,7.991980224,14.85,3.142554
Lompoc Landing,8/13/2021 18:00,7.982494311,14.77777778,2.938236
Lompoc Landing,8/13/2021 18:15,7.967007052,14.8,2.739
Lompoc Landing,8/13/2021 18:30,7.956907087,14.74444444,2.547839
Lompoc Landing,8/13/2021 18:45,7.937707342,14.76666667,2.367574
Lompoc Landing,8/13/2021 19:00,7.919555221,14.83888889,2.200992
Lompoc Landing,8/13/2021 19:15,7.901742274,14.8,2.050086
Lompoc Landing,8/13/2021 19:30,7.887530971,14.81111111,1.917117
Lompoc Landing,8/13/2021 19:45,7.871072073,14.8,1.803838
Lompoc Landing,8/13/2021 20:00,7.861169967,14.78888889,1.711745
Lompoc Landing,8/13/2021 20:15,7.848815289,14.76666667,1.641678
Lompoc Landing,8/13/2021 20:30,7.834115707,14.75555556,1.594415
Lompoc Landing,8/13/2021 20:45,7.813048968,14.68888889,1.570233
Lompoc Landing,8/13/2021 21:00,7.792142652,14.65,1.568903
Lompoc Landing,8/13/2021 21:15,7.771151475,14.61666667,1.58904
Lompoc Landing,8/13/2021 21:30,7.754214446,14.55,1.629668
Lompoc Landing,8/13/2021 21:45,7.740790211,14.51666667,1.689684
Lompoc Landing,8/13/2021 22:00,7.736949889,14.46666667,1.767692
Lompoc Landing,8/13/2021 22:15,7.716827336,14.46666667,1.862018
Lompoc Landing,8/13/2021 22:30,7.695697983,14.43333333,1.970749
Lompoc Landing,8/13/2021 22:45,7.674066184,14.37777778,2.091754
Lompoc Landing,8/13/2021 23:00,7.652836971,14.33888889,2.222731
Lompoc Landing,8/13/2021 23:15,7.627668612,14.29444444,2.361236
Lompoc Landing,8/13/2021 23:30,7.674019554,14.02777778,2.504888
Lompoc Landing,8/13/2021 23:45,7.689361021,13.85555556,2.650762
Lompoc Landing,8/14/2021 0:00,7.768402373,13.72777778,2.796401
Lompoc Landing,8/14/2021 0:15,7.82511915,13.68333333,2.939212
Lompoc Landing,8/14/2021 0:30,7.842723403,13.69444444,3.076674
Lompoc Landing,8/14/2021 0:45,7.860466623,13.75555556,3.206371
Lompoc Landing,8/14/2021 1:00,7.876435943,13.84444444,3.326033
Lompoc Landing,8/14/2021 1:15,7.889904903,13.90555556,3.433572
Lompoc Landing,8/14/2021 1:30,7.881152918,13.92777778,3.527115
Lompoc Landing,8/14/2021 1:45,7.877171046,13.95,3.605034
Lompoc Landing,8/14/2021 2:00,7.876907739,13.96111111,3.66597
Lompoc Landing,8/14/2021 2:15,7.867888401,13.93888889,3.708854
Lompoc Landing,8/14/2021 2:30,7.87319923,13.95,3.732927
Lompoc Landing,8/14/2021 2:45,7.870602216,13.90555556,3.737707
Lompoc Landing,8/14/2021 3:00,7.875871051,13.87777778,3.722284
Lompoc Landing,8/14/2021 3:15,7.867189925,13.86666667,3.686582
Lompoc Landing,8/14/2021 3:30,7.858185671,13.86666667,3.631203
Lompoc Landing,8/14/2021 3:45,7.863384512,13.89444444,3.557103
Lompoc Landing,8/14/2021 4:00,7.863563338,13.95,3.465575
Lompoc Landing,8/14/2021 4:15,7.884724588,14.08888889,3.358224
Lompoc Landing,8/14/2021 4:30,7.881419806,14.12222222,3.236947
Lompoc Landing,8/14/2021 4:45,7.865296922,14.13333333,3.103895
Lompoc Landing,8/14/2021 5:00,7.872587877,14.14444444,2.96144
Lompoc Landing,8/14/2021 5:15,7.873163397,14.14444444,2.812135
Lompoc Landing,8/14/2021 5:30,7.848904802,14.16666667,2.658672
Lompoc Landing,8/14/2021 5:45,7.832886073,14.15555556,2.503837
Lompoc Landing,8/14/2021 6:00,7.823656123,14.18888889,2.35046
Lompoc Landing,8/14/2021 6:15,7.792720001,14.18888889,2.201217
Lompoc Landing,8/14/2021 6:30,7.770144998,14.18888889,2.059221
Lompoc Landing,8/14/2021 6:45,7.750045954,14.2,1.926999
Lompoc Landing,8/14/2021 7:00,7.729157185,14.22777778,1.807105
Lompoc Landing,8/14/2021 7:15,7.711167914,14.26111111,1.701912
Lompoc Landing,8/14/2021 7:30,7.695839178,14.29444444,1.613574
Lompoc Landing,8/14/2021 7:45,7.688252183,14.37777778,1.543985
Lompoc Landing,8/14/2021 8:00,7.679885607,14.43785602,1.495534238
Lompoc Landing,8/14/2021 8:15,7.670490113,14.52799164,1.468509686
Lompoc Landing,8/14/2021 8:30,7.65914109,14.59585072,1.463199314
Lompoc Landing,8/14/2021 8:45,7.644324637,14.67786511,1.479891095
Lompoc Landing,8/14/2021 9:00,7.624817935,14.75555556,1.518873
Lompoc Landing,8/14/2021 9:15,7.598764281,14.86111111,1.580433
Lompoc Landing,8/14/2021 9:30,7.570198357,15,1.663625
Lompoc Landing,8/14/2021 9:45,7.547569977,15.38888889,1.767667
Lompoc Landing,8/14/2021 10:00,7.537366166,15.50555556,1.891458
Lompoc Landing,8/14/2021 10:15,7.526657255,15.92222222,2.033594
Lompoc Landing,8/14/2021 10:30,7.528538222,16.25555556,2.192385
Lompoc Landing,8/14/2021 10:45,7.632193872,16.54444444,2.365881
Lompoc Landing,8/14/2021 11:00,7.719013143,16.26666667,2.551902
Lompoc Landing,8/14/2021 11:15,7.679307202,16.53333333,2.748066
Lompoc Landing,8/14/2021 11:30,7.854722745,15.45,2.951822
Lompoc Landing,8/14/2021 11:45,7.949708166,15.17222222,3.160731
Lompoc Landing,8/14/2021 12:00,7.961305867,14.61666667,3.371551
Lompoc Landing,8/14/2021 12:15,7.971384351,14.56111111,3.581696
Lompoc Landing,8/14/2021 12:30,7.989570344,14.53888889,3.788338
Lompoc Landing,8/14/2021 12:45,7.99787723,14.52777778,3.98868
Lompoc Landing,8/14/2021 13:00,8.008765212,14.59444444,4.179998
Lompoc Landing,8/14/2021 13:15,8.034894599,14.73333333,4.359681
Lompoc Landing,8/14/2021 13:30,8.041216446,14.75555556,4.525265
Lompoc Landing,8/14/2021 13:45,8.044059025,14.83888889,4.674474
Lompoc Landing,8/14/2021 14:00,8.053922662,14.91666667,4.805248
Lompoc Landing,8/14/2021 14:15,8.053762358,14.89444444,4.915778
Lompoc Landing,8/14/2021 14:30,8.059452263,14.92777778,5.004613
Lompoc Landing,8/14/2021 14:45,8.067161523,14.95,5.07031
Lompoc Landing,8/14/2021 15:00,8.068433606,14.89444444,5.112053
Lompoc Landing,8/14/2021 15:15,8.068954824,14.95,5.12924
Lompoc Landing,8/14/2021 15:30,8.07270391,14.96111111,5.121215
Lompoc Landing,8/14/2021 15:45,8.072226706,14.93888889,5.087227
Lompoc Landing,8/14/2021 16:00,8.073930396,14.95,5.027695
Lompoc Landing,8/14/2021 16:15,8.077811722,14.92777778,4.943532
Lompoc Landing,8/14/2021 16:30,8.066955753,14.90555556,4.835708
Lompoc Landing,8/14/2021 16:45,8.066717473,14.88333333,4.70579
Lompoc Landing,8/14/2021 17:00,8.063169902,14.86111111,4.555568
Lompoc Landing,8/14/2021 17:15,8.063136722,14.86111111,4.38731
Lompoc Landing,8/14/2021 17:30,8.052459918,14.81666667,4.20296
Lompoc Landing,8/14/2021 17:45,8.044292776,14.78888889,4.005222
Lompoc Landing,8/14/2021 18:00,8.02683962,14.7,3.796793
Lompoc Landing,8/14/2021 18:15,8.01676343,14.66111111,3.580743
Lompoc Landing,8/14/2021 18:30,8.002170582,14.63888889,3.359511
Lompoc Landing,8/14/2021 18:45,7.988827388,14.57222222,3.136288
Lompoc Landing,8/14/2021 19:00,7.961579931,14.58333333,2.914029
Lompoc Landing,8/14/2021 19:15,7.944540797,14.50555556,2.695881
Lompoc Landing,8/14/2021 19:30,7.910500467,14.5,2.484181
Lompoc Landing,8/14/2021 19:45,7.872514588,14.47777778,2.281858
Lompoc Landing,8/14/2021 20:00,7.852162663,14.43333333,2.09143
Lompoc Landing,8/14/2021 20:15,7.832495364,14.44444444,1.915391
Lompoc Landing,8/14/2021 20:30,7.8085069,14.48888889,1.75542
Lompoc Landing,8/14/2021 20:45,7.789838541,14.46666667,1.613518
Lompoc Landing,8/14/2021 21:00,7.769628415,14.46590448,1.494748429
Lompoc Landing,8/14/2021 21:15,7.748789372,14.46404488,1.398441214
Lompoc Landing,8/14/2021 21:30,7.7276563,14.46991913,1.323926286
Lompoc Landing,8/14/2021 21:45,7.706061571,14.47918249,1.270533571
Lompoc Landing,8/14/2021 22:00,7.684362189,14.49035225,1.237593
Lompoc Landing,8/14/2021 22:15,7.662580735,14.50096502,1.2244345
Lompoc Landing,8/14/2021 22:30,7.64079232,14.51449643,1.230388
Lompoc Landing,8/14/2021 22:45,7.618994314,14.52662745,1.254783429
Lompoc Landing,8/14/2021 23:00,7.597075079,14.53867433,1.296950714
Lompoc Landing,8/14/2021 23:15,7.575230967,14.54750761,1.356219786
Lompoc Landing,8/14/2021 23:30,7.552522766,14.55606425,1.431920571
Lompoc Landing,8/14/2021 23:45,7.529897807,14.56111111,1.523383
Lompoc Landing,8/15/2021 0:00,7.50702359,14.56111111,1.629937
Lompoc Landing,8/15/2021 0:15,7.477835544,14.55,1.746615
Lompoc Landing,8/15/2021 0:30,7.465593726,14.56111111,1.871499
Lompoc Landing,8/15/2021 0:45,7.445280596,14.52777778,2.002199
Lompoc Landing,8/15/2021 1:00,7.424480978,14.52777778,2.136253
Lompoc Landing,8/15/2021 1:15,7.390463619,14.51666667,2.27165
Lompoc Landing,8/15/2021 1:30,7.38818559,14.45555556,2.405803
Lompoc Landing,8/15/2021 1:45,7.375907289,14.43333333,2.53679
Lompoc Landing,8/15/2021 2:00,7.39568684,14.29444444,2.662197
Lompoc Landing,8/15/2021 2:15,7.635140464,14.08888889,2.780312
Lompoc Landing,8/15/2021 2:30,7.648580584,14.01666667,2.889158
Lompoc Landing,8/15/2021 2:45,7.690203626,13.91666667,2.986988
Lompoc Landing,8/15/2021 3:00,7.801341453,13.77777778,3.072593
Lompoc Landing,8/15/2021 3:15,7.81417348,13.77777778,3.14459
Lompoc Landing,8/15/2021 3:30,7.823421452,13.76666667,3.202201
Lompoc Landing,8/15/2021 3:45,7.836997361,13.74444444,3.244623
Lompoc Landing,8/15/2021 4:00,7.826752497,13.74444444,3.271555
Lompoc Landing,8/15/2021 4:15,7.829305508,13.77777778,3.282816
Lompoc Landing,8/15/2021 4:30,7.834733444,13.77777778,3.278313
Lompoc Landing,8/15/2021 4:45,7.824725685,13.8,3.257858
Lompoc Landing,8/15/2021 5:00,7.829144851,13.81111111,3.222169
Lompoc Landing,8/15/2021 5:15,7.823836768,13.81111111,3.1724
Lompoc Landing,8/15/2021 5:30,7.809448434,13.83333333,3.109867
Lompoc Landing,8/15/2021 5:45,7.811255525,13.8,3.03616
Lompoc Landing,8/15/2021 6:00,7.797227505,13.86666667,2.952992
Lompoc Landing,8/15/2021 6:15,7.792712917,13.87777778,2.86254
Lompoc Landing,8/15/2021 6:30,7.791820539,13.89444444,2.766864
Lompoc Landing,8/15/2021 6:45,7.768236602,13.95,2.66822
Lompoc Landing,8/15/2021 7:00,7.762974904,13.97222222,2.568942
Lompoc Landing,8/15/2021 7:15,7.739141432,13.98333333,2.471294
Lompoc Landing,8/15/2021 7:30,7.731156931,14.03888889,2.37785
Lompoc Landing,8/15/2021 7:45,7.71749548,14.1,2.290816
Lompoc Landing,8/15/2021 8:00,7.70373395,14.13333333,2.212416
Lompoc Landing,8/15/2021 8:15,7.682991137,14.2,2.144682
Lompoc Landing,8/15/2021 8:30,7.678026791,14.25,2.089698
Lompoc Landing,8/15/2021 8:45,7.688362865,14.33888889,2.049119
Lompoc Landing,8/15/2021 9:00,7.690141193,14.55,2.024453
Lompoc Landing,8/15/2021 9:15,7.674818475,14.65,2.016949
Lompoc Landing,8/15/2021 9:30,7.676011807,14.72222222,2.027002
Lompoc Landing,8/15/2021 9:45,7.666021996,14.85,2.054793
Lompoc Landing,8/15/2021 10:00,7.672027807,14.87222222,2.100664
Lompoc Landing,8/15/2021 10:15,7.682228498,14.96111111,2.164751
Lompoc Landing,8/15/2021 10:30,7.688885908,15.20555556,2.246674
Lompoc Landing,8/15/2021 10:45,7.712913622,15.3,2.345969
Lompoc Landing,8/15/2021 11:00,7.751264401,15.35555556,2.461823
Lompoc Landing,8/15/2021 11:15,7.801841426,15.61111111,2.593306
Lompoc Landing,8/15/2021 11:30,7.85909131,15.68888889,2.738771
Lompoc Landing,8/15/2021 11:45,7.878334347,15.46111111,2.896765
Lompoc Landing,8/15/2021 12:00,7.939245189,15.18333333,3.065471
Lompoc Landing,8/15/2021 12:15,7.946119522,14.88333333,3.242874
Lompoc Landing,8/15/2021 12:30,7.946290084,14.61666667,3.426999
Lompoc Landing,8/15/2021 12:45,7.974107411,14.59444444,3.615107
Lompoc Landing,8/15/2021 13:00,7.967954594,14.45555556,3.804969
Lompoc Landing,8/15/2021 13:15,7.969416836,14.41111111,3.994082
Lompoc Landing,8/15/2021 13:30,7.968853385,14.36666667,4.180113
Lompoc Landing,8/15/2021 13:45,7.968737749,14.37777778,4.360102
